DDInterID_A,Drug_A,DDInterID_B,Drug_B,Level
DDInter78,Amitriptyline,DDInter652,Epinephrine,Major
DDInter82,Amoxapine,DDInter652,Epinephrine,Major
DDInter84,Amphetamine,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter116,Arformoterol,Moderate
DDInter652,Epinephrine,DDInter118,Aripiprazole,Moderate
DDInter652,Epinephrine,DDInter125,Asenapine,Moderate
DDInter130,Atenolol,DDInter652,Epinephrine,Moderate
DDInter132,Atomoxetine,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter187,Benzphetamine,Moderate
DDInter197,Betaxolol,DDInter652,Epinephrine,Moderate
DDInter198,Betaxolol (ophthalmic),DDInter652,Epinephrine,Moderate
DDInter216,Bisoprolol,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter231,Brexpiprazole,Moderate
DDInter652,Epinephrine,DDInter280,Canagliflozin,Moderate
DDInter303,Carteolol,DDInter652,Epinephrine,Major
DDInter304,Carteolol (ophthalmic),DDInter652,Epinephrine,Major
DDInter652,Epinephrine,DDInter305,Carvedilol,Major
DDInter363,Chlorpromazine,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter364,Chlorpropamide,Moderate
DDInter652,Epinephrine,DDInter410,Clomipramine,Major
DDInter419,Clozapine,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter426,Cocaine (nasal),Major
DDInter652,Epinephrine,DDInter427,Cocaine (topical),Major
DDInter652,Epinephrine,DDInter474,Dapagliflozin,Moderate
DDInter652,Epinephrine,DDInter502,Deserpidine,Moderate
DDInter652,Epinephrine,DDInter503,Desflurane,Major
DDInter652,Epinephrine,DDInter504,Desipramine,Major
DDInter507,Desmopressin,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter511,Desvenlafaxine,Moderate
DDInter652,Epinephrine,DDInter521,Dexmethylphenidate,Moderate
DDInter652,Epinephrine,DDInter526,Dextroamphetamine,Moderate
DDInter652,Epinephrine,DDInter547,Diethylpropion,Moderate
DDInter652,Epinephrine,DDInter553,Digitoxin,Moderate
DDInter554,Digoxin,DDInter652,Epinephrine,Moderate
DDInter557,Dihydroergotamine,DDInter652,Epinephrine,Major
DDInter591,Doxapram,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter593,Doxepin,Major
DDInter603,Droperidol,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter606,Droxidopa,Moderate
DDInter652,Epinephrine,DDInter607,Dulaglutide,Moderate
DDInter608,Duloxetine,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter636,Empagliflozin,Moderate
DDInter641,Enflurane,DDInter652,Epinephrine,Major
DDInter646,Entacapone,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter657,Epoprostenol,Moderate
DDInter652,Epinephrine,DDInter664,Ergometrine,Major
DDInter652,Epinephrine,DDInter665,Ergotamine,Major
DDInter652,Epinephrine,DDInter669,Ertugliflozin,Moderate
DDInter675,Esmolol,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter706,Exenatide,Moderate
DDInter760,Fluphenazine,DDInter652,Epinephrine,Moderate
DDInter825,Glimepiride,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter826,Glipizide,Moderate
DDInter652,Epinephrine,DDInter831,Glyburide,Moderate
DDInter845,Guanadrel,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter846,Guanethidine,Moderate
DDInter853,Haloperidol,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter854,Halothane,Major
DDInter652,Epinephrine,DDInter907,Iloperidone,Moderate
DDInter652,Epinephrine,DDInter908,Iloprost,Moderate
DDInter912,Imipramine,DDInter652,Epinephrine,Major
DDInter652,Epinephrine,DDInter915,Indacaterol,Moderate
DDInter934,Insulin human,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter929,Insulin aspart (aspart),Moderate
DDInter652,Epinephrine,DDInter928,Insulin aspart (aspart protamine),Moderate
DDInter652,Epinephrine,DDInter930,Insulin degludec,Moderate
DDInter652,Epinephrine,DDInter931,Insulin detemir,Moderate
DDInter932,Insulin glargine,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter933,Insulin glulisine,Moderate
DDInter935,"Insulin human (inhalation, rapid acting)",DDInter652,Epinephrine,Moderate
DDInter936,Insulin human (isophane),DDInter652,Epinephrine,Moderate
DDInter940,Insulin lispro,DDInter652,Epinephrine,Moderate
DDInter941,Insulin lispro (protamine),DDInter652,Epinephrine,Moderate
DDInter937,Insulin human (regular),DDInter652,Epinephrine,Moderate
DDInter939,Insulin human (zinc),DDInter652,Epinephrine,Moderate
DDInter938,Insulin human (zinc extended),DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter981,Isocarboxazid,Moderate
DDInter982,Isoetharine,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter983,Isoflurane,Major
DDInter652,Epinephrine,DDInter987,Isoprenaline,Moderate
DDInter1013,Labetalol,DDInter652,Epinephrine,Major
DDInter652,Epinephrine,DDInter1063,Levosalbutamol,Moderate
DDInter652,Epinephrine,DDInter1048,Levobetaxolol (ophthalmic),Moderate
DDInter652,Epinephrine,DDInter1050,Levobunolol (ophthalmic),Major
DDInter652,Epinephrine,DDInter1054,Levodopa,Moderate
DDInter652,Epinephrine,DDInter1059,Levomilnacipran,Moderate
DDInter1064,Levothyroxine,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter1070,Linagliptin,Moderate
DDInter1073,Linezolid,DDInter652,Epinephrine,Major
DDInter1074,Liothyronine,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter1077,Liraglutide,Moderate
DDInter652,Epinephrine,DDInter1078,Lisdexamfetamine,Moderate
DDInter652,Epinephrine,DDInter1081,Lithium carbonate,Minor
DDInter652,Epinephrine,DDInter1082,Lixisenatide,Moderate
DDInter1099,Loxapine,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter1102,Lumateperone,Moderate
DDInter652,Epinephrine,DDInter1104,Lurasidone,Moderate
DDInter1126,Mazindol,DDInter652,Epinephrine,Moderate
DDInter1130,Mecamylamine,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter1159,Mesoridazine,Moderate
DDInter652,Epinephrine,DDInter1346,Orciprenaline,Moderate
DDInter1164,Metformin,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter1161,Metamfetamine,Moderate
DDInter652,Epinephrine,DDInter1168,Methdilazine,Moderate
DDInter652,Epinephrine,DDInter1175,Methotrimeprazine,Moderate
DDInter652,Epinephrine,DDInter1179,Methoxyflurane,Major
DDInter652,Epinephrine,DDInter1185,Methyldopa,Moderate
DDInter652,Epinephrine,DDInter1186,Methylene blue,Moderate
DDInter1187,Methylergometrine,DDInter652,Epinephrine,Major
DDInter1194,Methysergide,DDInter652,Epinephrine,Major
DDInter652,Epinephrine,DDInter1196,Metipranolol (ophthalmic),Major
DDInter1200,Metoprolol,DDInter652,Epinephrine,Moderate
DDInter1213,Midodrine,DDInter652,Epinephrine,Moderate
DDInter1217,Miglitol,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter1220,Milnacipran,Moderate
DDInter652,Epinephrine,DDInter1239,Molindone,Moderate
DDInter652,Epinephrine,DDInter1255,Nadolol,Major
DDInter652,Epinephrine,DDInter1269,Nateglinide,Moderate
DDInter652,Epinephrine,DDInter1271,Nebivolol,Moderate
DDInter1316,Nortriptyline,DDInter652,Epinephrine,Major
DDInter1326,Olanzapine,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter1331,Olodaterol,Moderate
DDInter652,Epinephrine,DDInter1343,Opicapone,Moderate
DDInter1375,Oxytocin,DDInter652,Epinephrine,Moderate
DDInter652,Epinephrine,DDInter1376,Ozanimod,Moderate
DDInter652,Epinephrine,DDInter1381,Paliperidone,Moderate
DDInter652,Epinephrine,DDInter1417,Penbutolol,Major
DDInter652,Epinephrine,DDInter1432,Perphenazine,Moderate
DDInter652,Epinephrine,DDInter1439,Phendimetrazine,Moderate
DDInter652,Epinephrine,DDInter1440,Phenelzine,Moderate
DDInter1447,Phentermine,DDInter652,Epinephrine,Moderate
