text,label
DDI ID A: DDInter722 / Drug A: Fentanyl | DDI ID B: DDInter1209 / Drug B: Miconazole,Moderate
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter722 / Drug B: Fentanyl,Major
DDI ID A: DDInter1245 / Drug A: Morphine (liposomal) | DDI ID B: DDInter722 / Drug B: Fentanyl,Major
DDI ID A: DDInter1253 / Drug A: Nabilone | DDI ID B: DDInter722 / Drug B: Fentanyl,Moderate
DDI ID A: DDInter722 / Drug A: Fentanyl | DDI ID B: DDInter1262 / Drug B: Naloxone,Moderate
DDI ID A: DDInter1263 / Drug A: Naltrexone | DDI ID B: DDInter722 / Drug B: Fentanyl,Major
DDI ID A: DDInter722 / Drug A: Fentanyl | DDI ID B: DDInter1342 / Drug B: Ondansetron,Major
DDI ID A: DDInter722 / Drug A: Fentanyl | DDI ID B: DDInter1344 / Drug B: Opium,Moderate
DDI ID A: DDInter1382 / Drug A: Palonosetron | DDI ID B: DDInter722 / Drug B: Fentanyl,Major
DDI ID A: DDInter1447 / Drug A: Phentermine | DDI ID B: DDInter722 / Drug B: Fentanyl,Moderate
DDI ID A: DDInter722 / Drug A: Fentanyl | DDI ID B: DDInter1487 / Drug B: Polyethylene glycol (3350 with electrolytes),Moderate
DDI ID A: DDInter1535 / Drug A: Propantheline | DDI ID B: DDInter722 / Drug B: Fentanyl,Moderate
DDI ID A: DDInter1647 / Drug A: Scopolamine | DDI ID B: DDInter722 / Drug B: Fentanyl,Moderate
DDI ID A: DDInter722 / Drug A: Fentanyl | DDI ID B: DDInter1665 / Drug B: Sibutramine,Major
DDI ID A: DDInter1881 / Drug A: Troglitazone | DDI ID B: DDInter722 / Drug B: Fentanyl,Moderate
DDI ID A: DDInter1886 / Drug A: Trospium | DDI ID B: DDInter722 / Drug B: Fentanyl,Moderate
DDI ID A: DDInter11 / Drug A: Acarbose | DDI ID B: DDInter360 / Drug B: Chlorothiazide,Moderate
DDI ID A: DDInter11 / Drug A: Acarbose | DDI ID B: DDInter384 / Drug B: Ciprofloxacin,Moderate
DDI ID A: DDInter11 / Drug A: Acarbose | DDI ID B: DDInter652 / Drug B: Epinephrine,Moderate
DDI ID A: DDInter11 / Drug A: Acarbose | DDI ID B: DDInter655 / Drug B: Epirubicin,Moderate
DDI ID A: DDInter11 / Drug A: Acarbose | DDI ID B: DDInter679 / Drug B: Estradiol,Moderate
DDI ID A: DDInter11 / Drug A: Acarbose | DDI ID B: DDInter701 / Drug B: Etonogestrel,Moderate
DDI ID A: DDInter11 / Drug A: Acarbose | DDI ID B: DDInter883 / Drug B: Hydrochlorothiazide,Moderate
DDI ID A: DDInter11 / Drug A: Acarbose | DDI ID B: DDInter885 / Drug B: Hydrocortisone,Moderate
DDI ID A: DDInter1042 / Drug A: Leuprolide | DDI ID B: DDInter11 / Drug B: Acarbose,Moderate
DDI ID A: DDInter11 / Drug A: Acarbose | DDI ID B: DDInter1137 / Drug B: Medroxyprogesterone acetate,Moderate
DDI ID A: DDInter11 / Drug A: Acarbose | DDI ID B: DDInter1164 / Drug B: Metformin,Minor
DDI ID A: DDInter11 / Drug A: Acarbose | DDI ID B: DDInter1325 / Drug B: Ofloxacin,Moderate
DDI ID A: DDInter11 / Drug A: Acarbose | DDI ID B: DDInter1515 / Drug B: Prednisone,Moderate
DDI ID A: DDInter11 / Drug A: Acarbose | DDI ID B: DDInter1529 / Drug B: Progesterone,Moderate
DDI ID A: DDInter11 / Drug A: Acarbose | DDI ID B: DDInter1635 / Drug B: Salmeterol,Moderate
DDI ID A: DDInter11 / Drug A: Acarbose | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Moderate
DDI ID A: DDInter136 / Drug A: Atropine | DDI ID B: DDInter362 / Drug B: Chlorpheniramine,Moderate
DDI ID A: DDInter362 / Drug A: Chlorpheniramine | DDI ID B: DDInter252 / Drug B: Bupropion,Moderate
DDI ID A: DDInter543 / Drug A: Dicyclomine | DDI ID B: DDInter362 / Drug B: Chlorpheniramine,Moderate
DDI ID A: DDInter601 / Drug A: Dronabinol | DDI ID B: DDInter362 / Drug B: Chlorpheniramine,Moderate
DDI ID A: DDInter362 / Drug A: Chlorpheniramine | DDI ID B: DDInter629 / Drug B: Eliglustat,Moderate
DDI ID A: DDInter362 / Drug A: Chlorpheniramine | DDI ID B: DDInter632 / Drug B: Eluxadoline,Moderate
DDI ID A: DDInter362 / Drug A: Chlorpheniramine | DDI ID B: DDInter833 / Drug B: Glycerol phenylbutyrate,Moderate
DDI ID A: DDInter834 / Drug A: Glycopyrronium | DDI ID B: DDInter362 / Drug B: Chlorpheniramine,Moderate
DDI ID A: DDInter835 / Drug A: Glycopyrronium (topical) | DDI ID B: DDInter362 / Drug B: Chlorpheniramine,Moderate
DDI ID A: DDInter1088 / Drug A: Loperamide | DDI ID B: DDInter362 / Drug B: Chlorpheniramine,Moderate
DDI ID A: DDInter362 / Drug A: Chlorpheniramine | DDI ID B: DDInter1093 / Drug B: Lorcaserin,Moderate
DDI ID A: DDInter362 / Drug A: Chlorpheniramine | DDI ID B: DDInter1149 / Drug B: Mepenzolate,Moderate
DDI ID A: DDInter1164 / Drug A: Metformin | DDI ID B: DDInter1453 / Drug B: Phenylephrine,Moderate
DDI ID A: DDInter362 / Drug A: Chlorpheniramine | DDI ID B: DDInter1180 / Drug B: Methscopolamine,Moderate
DDI ID A: DDInter362 / Drug A: Chlorpheniramine | DDI ID B: DDInter1197 / Drug B: Metoclopramide,Moderate
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter362 / Drug B: Chlorpheniramine,Moderate
DDI ID A: DDInter1245 / Drug A: Morphine (liposomal) | DDI ID B: DDInter362 / Drug B: Chlorpheniramine,Moderate
DDI ID A: DDInter1253 / Drug A: Nabilone | DDI ID B: DDInter362 / Drug B: Chlorpheniramine,Moderate
DDI ID A: DDInter362 / Drug A: Chlorpheniramine | DDI ID B: DDInter1344 / Drug B: Opium,Moderate
DDI ID A: DDInter1497 / Drug A: Potassium chloride | DDI ID B: DDInter362 / Drug B: Chlorpheniramine,Major
DDI ID A: DDInter362 / Drug A: Chlorpheniramine | DDI ID B: DDInter1498 / Drug B: Potassium citrate,Major
DDI ID A: DDInter1535 / Drug A: Propantheline | DDI ID B: DDInter362 / Drug B: Chlorpheniramine,Moderate
DDI ID A: DDInter362 / Drug A: Chlorpheniramine | DDI ID B: DDInter1615 / Drug B: Rolapitant,Moderate
DDI ID A: DDInter1886 / Drug A: Trospium | DDI ID B: DDInter362 / Drug B: Chlorpheniramine,Moderate
DDI ID A: DDInter527 / Drug A: Dextromethorphan | DDI ID B: DDInter518 / Drug B: Dexfenfluramine,Major
DDI ID A: DDInter527 / Drug A: Dextromethorphan | DDI ID B: DDInter581 / Drug B: Dolasetron,Major
DDI ID A: DDInter527 / Drug A: Dextromethorphan | DDI ID B: DDInter717 / Drug B: Fenfluramine,Major
DDI ID A: DDInter527 / Drug A: Dextromethorphan | DDI ID B: DDInter840 / Drug B: Granisetron,Major
DDI ID A: DDInter527 / Drug A: Dextromethorphan | DDI ID B: DDInter1093 / Drug B: Lorcaserin,Major
DDI ID A: DDInter527 / Drug A: Dextromethorphan | DDI ID B: DDInter1342 / Drug B: Ondansetron,Major
DDI ID A: DDInter1382 / Drug A: Palonosetron | DDI ID B: DDInter527 / Drug B: Dextromethorphan,Major
DDI ID A: DDInter527 / Drug A: Dextromethorphan | DDI ID B: DDInter1665 / Drug B: Sibutramine,Major
DDI ID A: DDInter12 / Drug A: Acebutolol | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter652 / Drug A: Epinephrine | DDI ID B: DDInter12 / Drug B: Acebutolol,Moderate
DDI ID A: DDInter885 / Drug A: Hydrocortisone | DDI ID B: DDInter12 / Drug B: Acebutolol,Moderate
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter12 / Drug B: Acebutolol,Moderate
DDI ID A: DDInter1164 / Drug A: Metformin | DDI ID B: DDInter887 / Drug B: Hydrocortisone (topical),Minor
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter136 / Drug B: Atropine,Minor
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter24 / Drug B: Activated charcoal,Moderate
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter380 / Drug B: Cimetidine,Minor
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter397 / Drug B: Clidinium,Minor
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter543 / Drug B: Dicyclomine,Minor
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter833 / Drug B: Glycerol phenylbutyrate,Moderate
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter834 / Drug B: Glycopyrronium,Minor
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter896 / Drug B: Hyoscyamine,Minor
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter1077 / Drug B: Liraglutide,Minor
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter1149 / Drug B: Mepenzolate,Minor
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter1180 / Drug B: Methscopolamine,Minor
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter1197 / Drug B: Metoclopramide,Minor
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter1263 / Drug B: Naltrexone,Moderate
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter1535 / Drug B: Propantheline,Minor
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter1568 / Drug B: Ranitidine,Minor
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter1569 / Drug B: Ranitidine (bismuth citrate),Minor
DDI ID A: DDInter14 / Drug A: Acetaminophen | DDI ID B: DDInter1647 / Drug B: Scopolamine,Minor
DDI ID A: DDInter1886 / Drug A: Trospium | DDI ID B: DDInter14 / Drug B: Acetaminophen,Minor
DDI ID A: DDInter1342 / Drug A: Ondansetron | DDI ID B: DDInter556 / Drug B: Dihydrocodeine,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter59 / Drug B: Alvimopan,Major
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter136 / Drug B: Atropine,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter138 / Drug B: Attapulgite,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter252 / Drug B: Bupropion,Major
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter380 / Drug B: Cimetidine,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter397 / Drug B: Clidinium,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter513 / Drug B: Dexamethasone,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter518 / Drug B: Dexfenfluramine,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter543 / Drug B: Dicyclomine,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter581 / Drug B: Dolasetron,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter601 / Drug B: Dronabinol,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter629 / Drug B: Eliglustat,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter632 / Drug B: Eluxadoline,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter717 / Drug B: Fenfluramine,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter833 / Drug B: Glycerol phenylbutyrate,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter834 / Drug B: Glycopyrronium,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter840 / Drug B: Granisetron,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter896 / Drug B: Hyoscyamine,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter1005 / Drug B: Kaolin,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter1088 / Drug B: Loperamide,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter1093 / Drug B: Lorcaserin,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter1149 / Drug B: Mepenzolate,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter1180 / Drug B: Methscopolamine,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter1197 / Drug B: Metoclopramide,Moderate
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter429 / Drug B: Codeine,Major
DDI ID A: DDInter1245 / Drug A: Morphine (liposomal) | DDI ID B: DDInter429 / Drug B: Codeine,Major
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter1253 / Drug B: Nabilone,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter1262 / Drug B: Naloxone,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter1263 / Drug B: Naltrexone,Major
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter1342 / Drug B: Ondansetron,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter1344 / Drug B: Opium,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter1382 / Drug B: Palonosetron,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter1487 / Drug B: Polyethylene glycol (3350 with electrolytes),Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter1535 / Drug B: Propantheline,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter1615 / Drug B: Rolapitant,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter1647 / Drug B: Scopolamine,Moderate
DDI ID A: DDInter429 / Drug A: Codeine | DDI ID B: DDInter1665 / Drug B: Sibutramine,Moderate
DDI ID A: DDInter1881 / Drug A: Troglitazone | DDI ID B: DDInter429 / Drug B: Codeine,Moderate
DDI ID A: DDInter1886 / Drug A: Trospium | DDI ID B: DDInter429 / Drug B: Codeine,Moderate
DDI ID A: DDInter1189 / Drug A: Methylphenidate | DDI ID B: DDInter985 / Drug B: Isometheptene,Moderate
DDI ID A: DDInter1220 / Drug A: Milnacipran | DDI ID B: DDInter985 / Drug B: Isometheptene,Moderate
DDI ID A: DDInter1635 / Drug A: Salmeterol | DDI ID B: DDInter985 / Drug B: Isometheptene,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter59 / Drug B: Alvimopan,Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter136 / Drug B: Atropine,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter212 / Drug B: Bisacodyl,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter252 / Drug B: Bupropion,Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter307 / Drug B: Castor oil,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter380 / Drug B: Cimetidine,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter385 / Drug B: Cisapride,Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter393 / Drug B: Clarithromycin,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter397 / Drug B: Clidinium,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter518 / Drug B: Dexfenfluramine,Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter543 / Drug B: Dicyclomine,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter547 / Drug B: Diethylpropion,Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter581 / Drug B: Dolasetron,Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter601 / Drug B: Dronabinol,Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter629 / Drug B: Eliglustat,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter632 / Drug B: Eluxadoline,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter650 / Drug B: Ephedrine,Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter712 / Drug B: Famotidine,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter717 / Drug B: Fenfluramine,Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter832 / Drug B: Glycerin,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter834 / Drug B: Glycopyrronium,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter840 / Drug B: Granisetron,Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter896 / Drug B: Hyoscyamine,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1016 / Drug B: Lactitol,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1018 / Drug B: Lactulose,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1055 / Drug B: Levofloxacin,Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1088 / Drug B: Loperamide,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1093 / Drug B: Lorcaserin,Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1115 / Drug B: Magnesium citrate,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1118 / Drug B: Magnesium hydroxide,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1126 / Drug B: Mazindol,Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1149 / Drug B: Mepenzolate,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1180 / Drug B: Methscopolamine,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1197 / Drug B: Metoclopramide,Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1202 / Drug B: Metronidazole,Minor
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1223 / Drug B: Mineral oil,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1244 / Drug B: Morphine,Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1245 / Drug B: Morphine (liposomal),Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1253 / Drug B: Nabilone,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1262 / Drug B: Naloxone,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1263 / Drug B: Naltrexone,Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1342 / Drug B: Ondansetron,Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1344 / Drug B: Opium,Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1382 / Drug B: Palonosetron,Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1389 / Drug B: Papaverine,Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1443 / Drug B: Phenolphthalein,Moderate
DDI ID A: DDInter1447 / Drug A: Phentermine | DDI ID B: DDInter1841 / Drug B: Tramadol,Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1488 / Drug B: Polyethylene glycol (3350),Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1487 / Drug B: Polyethylene glycol (3350 with electrolytes),Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1535 / Drug B: Propantheline,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1615 / Drug B: Rolapitant,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1647 / Drug B: Scopolamine,Moderate
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1665 / Drug B: Sibutramine,Major
DDI ID A: DDInter1841 / Drug A: Tramadol | DDI ID B: DDInter1886 / Drug B: Trospium,Moderate
DDI ID A: DDInter15 / Drug A: Acetazolamide | DDI ID B: DDInter832 / Drug B: Glycerin,Moderate
DDI ID A: DDInter885 / Drug A: Hydrocortisone | DDI ID B: DDInter15 / Drug B: Acetazolamide,Moderate
DDI ID A: DDInter1164 / Drug A: Metformin | DDI ID B: DDInter15 / Drug B: Acetazolamide,Major
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter15 / Drug B: Acetazolamide,Moderate
DDI ID A: DDInter42 / Drug A: Alendronic acid | DDI ID B: DDInter712 / Drug B: Famotidine,Minor
DDI ID A: DDInter712 / Drug A: Famotidine | DDI ID B: DDInter335 / Drug B: Cefuroxime,Moderate
DDI ID A: DDInter384 / Drug A: Ciprofloxacin | DDI ID B: DDInter712 / Drug B: Famotidine,Moderate
DDI ID A: DDInter608 / Drug A: Duloxetine | DDI ID B: DDInter712 / Drug B: Famotidine,Minor
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter712 / Drug B: Famotidine,Moderate
DDI ID A: DDInter758 / Drug A: Fluoxetine | DDI ID B: DDInter712 / Drug B: Famotidine,Moderate
DDI ID A: DDInter712 / Drug A: Famotidine | DDI ID B: DDInter900 / Drug B: Ibuprofen,Minor
DDI ID A: DDInter1042 / Drug A: Leuprolide | DDI ID B: DDInter712 / Drug B: Famotidine,Moderate
DDI ID A: DDInter1266 / Drug A: Naproxen | DDI ID B: DDInter712 / Drug B: Famotidine,Moderate
DDI ID A: DDInter712 / Drug A: Famotidine | DDI ID B: DDInter1325 / Drug B: Ofloxacin,Moderate
DDI ID A: DDInter1342 / Drug A: Ondansetron | DDI ID B: DDInter712 / Drug B: Famotidine,Moderate
DDI ID A: DDInter1538 / Drug A: Propofol | DDI ID B: DDInter712 / Drug B: Famotidine,Moderate
